Question;Correct;Wrong1;Wrong2;Wrong3;Explanation
Qu'appelle-t-on proposition en logique mathématique ?;Une phrase qui est soit vraie soit fausse (et pas les deux).;Une phrase dont la vérité dépend uniquement du contexte.;Une conjecture non encore démontrée.;Une hypothèse formulée dans un lemme.;En logique, une proposition est une phrase mathématique ayant une valeur de vérité unique : soit vraie, soit fausse.
Quelle est la définition d'un axiome ?;Une proposition que la théorie tient pour vraie sans justification.;Une proposition démontrée à partir d'autres propriétés.;Une conjecture réputée indémontrable.;Une définition informelle d'un nouvel objet.;Un axiome est une proposition de départ admise comme vraie sans démonstration.
Qu'est-ce qu'un théorème ?;Une proposition d'une théorie que l'on a pu démontrer à partir de ses axiomes.;Une proposition admise comme vraie sans démonstration.;Une formulation équivalente à une définition.;Un résultat intermédiaire préparant un lemme.;Un théorème est une proposition mathématique démontrée rigoureusement à partir des axiomes de la théorie.
Quelle est la négation de l'implication \(P \implies Q\) ?;\(P \text{ et } \text{non } Q\);\(\text{non } P \implies \text{non } Q\);\(\text{non } P \text{ ou } Q\);\(Q \implies P\);La négation de \(P \implies Q\) est équivalente à \(P \text{ et } \text{non } Q\) (l'hypothèse est vraie mais la conclusion est fausse).
Quelle est la contraposée de l'implication \(P \implies Q\) ?;\(\text{non } Q \implies \text{non } P\);\(\text{non } P \implies \text{non } Q\);\(Q \implies P\);\(\text{non } P \text{ ou } Q\);La contraposée de \(P \implies Q\) est \(\text{non } Q \implies \text{non } P\). Elle lui est logiquement équivalente.
Quelle est la réciproque de l'implication \(P \implies Q\) ?;\(Q \implies P\);\(\text{non } Q \implies \text{non } P\);\(\text{non } P \implies \text{non } Q\);\(\text{non } P \text{ ou } Q\);La réciproque de \(P \implies Q\) est \(Q \implies P\). Attention, elle n'est pas nécessairement équivalente à l'implication de départ.
Quelle est la négation de la proposition \(\forall x \in E, P(x)\) ?;\(\exists x \in E, \text{non } P(x)\);\(\forall x \in E, \text{non } P(x)\);\(\exists x \notin E, P(x)\);\(\exists ! x \in E, \text{non } P(x)\);Pour nier que la propriété \(P(x)\) est vraie pour tout \(x\), il suffit de montrer qu'il existe au moins un élément \(x\) pour lequel \(P(x)\) est fausse.
Quelle est la négation de la proposition \(\exists x \in E, P(x)\) ?;\(\forall x \in E, \text{non } P(x)\);\(\exists x \in E, \text{non } P(x)\);\(\forall x \notin E, \text{non } P(x)\);\(\forall x \in E, P(x)\);La négation de "il existe au moins un" est "pour tous les éléments, la propriété est fausse".
Qu'appelle-t-on le cardinal d'un ensemble fini \(E\) ?;Le nombre d'éléments dans \(E\), noté \(|E|\) ou \(\#E\).;La somme des éléments de \(E\).;Le plus grand élément de \(E\).;L'ensemble des parties de \(E\).;Le cardinal désigne simplement le nombre d'éléments d'un ensemble fini.
Si \(E\) est un ensemble, qu'est-ce que \(\mathcal{P}(E)\) ?;L'ensemble de toutes les parties (sous-ensembles) de \(E\).;L'ensemble des éléments appartenant à la fois à \(E\) et à son complémentaire.;Le nombre total d'éléments de \(E\).;Le produit cartésien \(E \times E\).;\(\mathcal{P}(E)\) est l'ensemble dont les éléments sont les sous-ensembles de \(E\). Par exemple, si \(A \subset E\), alors \(A \in \mathcal{P}(E)\).
Quelle est la formule du complémentaire d'une union \((A \cup B)^c\) ?;\(A^c \cap B^c\);\(A^c \cup B^c\);\((A \cap B)^c\);\(A \setminus B^c\);D'après les lois de De Morgan, le complémentaire de l'union est l'intersection des complémentaires : \((A \cup B)^c = A^c \cap B^c\).
Quelle est la formule du complémentaire d'une intersection \((A \cap B)^c\) ?;\(A^c \cup B^c\);\(A^c \cap B^c\);\((A \cup B)^c\);\(A^c \setminus B^c\);Le complémentaire de l'intersection est l'union des complémentaires : \((A \cap B)^c = A^c \cup B^c\).
Quelle relation lie les valeurs absolues de deux réels \(x\) et \(y\) d'après l'inégalité triangulaire inversée ?;\(||x| - |y|| \le |x - y|\);\(|x| - |y| \ge |x - y|\);\(||x| + |y|| \le |x - y|\);\(|x - y| \le |x| - |y|\);L'inégalité triangulaire inversée affirme que pour tous réels \(x\) et \(y\), \(||x| - |y|| \le |x - y|\).
Comment est définie la partie entière \(E(x)\) d'un réel \(x\) ?;L'unique entier vérifiant \(E(x) \le x < E(x) + 1\);L'unique entier vérifiant \(E(x) < x \le E(x) + 1\);L'entier le plus proche de \(x\);La valeur tronquée de \(x\) après la virgule;La partie entière \(E(x)\) d'un réel \(x\) est le plus grand entier inférieur ou égal à \(x\), ce qui donne \(E(x) \le x < E(x) + 1\).
Quelle est la valeur de la partie entière de \(-3,2\), notée \(E(-3,2)\) ?;\(-4\);\(-3\);\(-3.2\);\(-2\);Par définition, \(E(-3,2) \le -3,2 < E(-3,2) + 1\). L'entier recherché est donc \(-4\) car \(-4 \le -3,2 < -3\).
Qu'est-ce que la borne supérieure d'un ensemble \(X \subset \mathbb{R}\) ?;Le plus petit des majorants de \(X\), noté \(\sup X\).;Le plus grand des éléments de \(X\).;Le plus grand des majorants de \(X\).;L'élément maximal appartenant à \(X\).;La borne supérieure \(\sup X\) est définie comme le plus petit élément de l'ensemble des majorants de \(X\). Elle n'appartient pas nécessairement à \(X\).
Qu'est-ce que la borne inférieure d'un ensemble \(X \subset \mathbb{R}\) ?;Le plus grand des minorants de \(X\), noté \(\inf X\).;Le plus petit des éléments de \(X\).;Le plus petit des minorants de \(X\).;L'élément minimal appartenant à \(X\).;La borne inférieure \(\inf X\) est définie comme le plus grand élément de l'ensemble des minorants de \(X\).
Soit \(M = \sup X\). Quelle propriété caractérise \(M\) pour tout \(\varepsilon > 0\) ?;\(\exists x \in X \text{ tel que } M - \varepsilon < x\);\(\forall x \in X, M - \varepsilon < x\);\(\exists x \in X \text{ tel que } M + \varepsilon < x\);\(\forall x \in X, x < M - \varepsilon\);La caractérisation de la borne supérieure dit que pour tout \(\varepsilon > 0\), il existe au moins un élément \(x \in X\) strictement supérieur à \(M - \varepsilon\), traduisant le fait que \(M-\varepsilon\) n'est plus un majorant.
Quelle proposition garantit l'existence de la borne supérieure dans \(\mathbb{R}\) ?;Toute partie non vide et majorée de \(\mathbb{R}\) admet une borne supérieure.;Toute partie non vide de \(\mathbb{R}\) admet une borne supérieure.;Toute partie non vide et minorée de \(\mathbb{R}\) admet une borne supérieure.;Toute partie bornée de \(\mathbb{Q}\) admet une borne supérieure dans \(\mathbb{Q}\).;C'est la propriété de la borne supérieure (ou axiome de complétude) de \(\mathbb{R}\). Ce n'est pas le cas dans \(\mathbb{Q}\).
Quelle est la propriété fondamentale du nombre complexe \(i\) ?;\(i^2 = -1\);\(i = \sqrt{-1}\);\(i^2 = 1\);\(Re(i) = 1\);Le nombre complexe \(i\) est défini par la relation \(i^2 = -1\). L'écriture \(\sqrt{-1}\) est à éviter car la fonction racine carrée n'est définie que sur les réels positifs.
Comment s'écrit la forme algébrique d'un nombre complexe \(z\) ?;\(z = a + ib\) avec \(a, b \in \mathbb{R}\);\(z = a + ib\) avec \(a, b \in \mathbb{C}\);\(z = r e^{i\theta}\);\(z = a - ib\) avec \(a, b \in \mathbb{R}\);La forme algébrique exige que la partie réelle \(a\) et la partie imaginaire \(b\) soient des nombres réels.
Qu'est-ce qu'un imaginaire pur ?;Un complexe de la forme \(z = ib\) avec \(b \in \mathbb{R}\) (soit \(Re(z) = 0\)).;Un complexe de la forme \(z = a + ib\) avec \(a \neq 0\).;Un complexe dont le module vaut 1.;Un complexe de la forme \(z = i\).;Un nombre complexe est un imaginaire pur si et seulement si sa partie réelle est nulle.
Peut-on écrire l'inégalité \(z \le z'\) pour deux complexes quelconques ?;Non, il n'existe pas de relation d'ordre compatible avec l'addition et la multiplication dans \(\mathbb{C}\).;Oui, en comparant leurs parties réelles.;Oui, en comparant leurs modules.;Oui, en comparant leurs arguments.;Contrairement à \(\mathbb{R}\), l'ensemble \(\mathbb{C}\) n'est pas un corps ordonné. Écrire \(z \le z'\) n'a aucun sens mathématique pour des complexes non réels.
Comment est défini le module d'un complexe \(z = a + ib\) (avec \(a, b \in \mathbb{R}\)) ?;\(|z| = \sqrt{a^2 + b^2}\);\(|z| = a^2 + b^2\);\n\(|z| = \sqrt{a^2 - b^2}\);\(|z| = a + b\);Le module d'un complexe est la distance de l'origine au point d'affixe \(z\) dans le plan complexe, soit \(\sqrt{a^2 + b^2}\).
Quelle relation lie le module d'un complexe \(z\) et son conjugué \(\bar{z}\) ?;\(|z|^2 = z \bar{z}\);\n\(|z| = z \bar{z}\);\(|z|^2 = z^2\);\(|z| = z + \bar{z}\);Pour tout complexe \(z = a+ib\), \(z\bar{z} = (a+ib)(a-ib) = a^2 + b^2 = |z|^2\).
Qu'est-ce que le groupe \(\mathbb{U}\) des nombres complexes ?;L'ensemble des nombres complexes de module 1.;L'ensemble des racines carrées de l'unité.;L'ensemble des complexes de partie réelle positive.;L'ensemble des complexes d'argument nul.;Le groupe \(\mathbb{U}\) (ou cercle unité) est l'ensemble \(\{z \in \mathbb{C} \mid |z| = 1\}\).
Quelle est la formule d'Euler pour \(\cos(\theta)\) ?;\(\cos(\theta) = \frac{e^{i\theta} + e^{-i\theta}}{2}\);\(\cos(\theta) = \frac{e^{i\theta} - e^{-i\theta}}{2}\);\(\cos(\theta) = \frac{e^{i\theta} + e^{-i\theta}}{2i}\);\(\cos(\theta) = e^{i\theta} + e^{-i\theta}\);La formule d'Euler exprime le cosinus à l'aide des exponentielles complexes : \(\cos(\theta) = \frac{e^{i\theta} + e^{-i\theta}}{2}\).
